RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31
394699,465,"Huntsville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122500.0,130000.0,129900.0,134160.0,125488.0,123100.0,152560.0,131500.0,139750.0,135000.0,138000.0,136000.0,150000.0,158000.0,155000.0,154500.0,139000.0,129000.0,148250.0,158000.0,144750.0,166900.0,149000.0,163500.0,160000.0,134800.0,164500.0,151950.0,167000.0,165000.0,159000.0,157000.0,160000.0,145750.0,152000.0,155000.0,147800.0,163650.0,177000.0,159900.0,151450.0,155250.0,164000.0,154500.0,187500.0,171950.0,170000.0,165000.0,177450.0,170150.0,160000.0,167500.0,178000.0,149900.0,153500.0,165000.0,185500.0,201975.0,180500.0,187000.0,200000.0,169750.0,185000.0,191163.0,147000.0,211000.0,172000.0,185000.0,168875.0,181750.0,204000.0,180000.0,197000.0,198500.0,210000.0,198000.0,211000.0,212900.0,199000.0,190000.0,235000.0,217500.0,223700.0,225000.0,205725.0,250000.0,235000.0,238750.0,250000.0,256000.0,235000.0,245000.0,257995.0,225000.0,255000.0,265000.0,235000.0,243500.0,285000.0,268000.0,246000.0,212500.0,217000.0,242500.0,254000.0,224450.0,251000.0,290000.0
394674,467,"Heber, UT",msa,UT,503800.0,497450.0,397450.0,325000.0,405500.0,465000.0,477250.0,482500.0,391790.0,480000.0,359000.0,395000.0,416000.0,362500.0,345157.0,380750.0,409000.0,439500.0,394000.0,415000.0,382000.0,337500.0,320000.0,398975.0,405250.0,411000.0,455000.0,360000.0,411000.0,377000.0,420000.0,345707.0,342000.0,485000.0,320000.0,296950.0,357500.0,272500.0,407000.0,352000.0,415000.0,312000.0,376000.0,403000.0,302500.0,367000.0,360000.0,376250.0,400000.0,390000.0,440138.0,505000.0,442000.0,312500.0,315000.0,425000.0,470000.0,419750.0,397500.0,425000.0,425000.0,510000.0,454950.0,512000.0,437000.0,463750.0,419500.0,480750.0,429469.0,351000.0,420000.0,472000.0,585000.0,403000.0,383225.0,387000.0,445000.0,431500.0,458250.0,523050.0,390000.0,479000.0,410000.0,430000.0,577000.0,486250.0,521000.0,479000.0,575000.0,512000.0,438157.0,525000.0,485000.0,450000.0,508000.0,495000.0,600000.0,447395.0,550000.0,599000.0,525000.0,452500.0,465000.0,554000.0,470250.0,472000.0,426000.0,725000.0,639250.0,636500.0,641500.0,577000.0,550500.0,599000.0,580000.0,585000.0,545000.0,556000.0,576250.0,670000.0,602000.0,620000.0,632000.0,606000.0,686000.0,638000.0,624000.0,530000.0,655000.0,682500.0,589600.0,710000.0,769138.0,586000.0,756500.0,636520.0,550000.0,564049.0,632125.0,654500.0,715000.0,697500.0,709000.0,646000.0,697500.0,630000.0,680000.0,627500.0,740000.0,770000.0,810000.0,830210.0,965000.0,1040000.0,750000.0,863000.0,766500.0,825000.0,1059500.0,800000.0,897000.0,997500.0,1025000.0,942500.0,975000.0,945000.0,970000.0,899000.0,924840.0,1100000.0,1262500.0,1115000.0,1225000.0,1195000.0,937500.0,961000.0,1000000.0,922500.0,812950.0,1243500.0,1065000.0,950000.0,1167500.0,980000.0
395010,468,"Quincy, IL",msa,IL,76500.0,82250.0,82750.0,82500.0,103750.0,99500.0,88500.0,99900.0,85950.0,83000.0,86750.0,77500.0,79000.0,93750.0,85900.0,102750.0,86900.0,101950.0,90000.0,85000.0,94000.0,90000.0,81000.0,88000.0,93500.0,86000.0,82500.0,86000.0,79900.0,93000.0,101950.0,109500.0,96000.0,75000.0,104000.0,89000.0,103000.0,89950.0,91500.0,97500.0,109750.0,94500.0,83000.0,102000.0,98750.0,99500.0,81000.0,83000.0,77500.0,98200.0,94500.0,105550.0,96000.0,93000.0,105000.0,110000.0,92250.0,95000.0,105900.0,105000.0,93500.0,109000.0,96000.0,112500.0,106500.0,99750.0,118750.0,125000.0,89500.0,120000.0,115000.0,92900.0,95000.0,97500.0,105000.0,110665.0,107250.0,94125.0,116000.0,124950.0,105600.0,104200.0,94000.0,97500.0,125500.0,93000.0,110500.0,116750.0,116500.0,133000.0,118250.0,94450.0,105000.0,118950.0,107750.0,107375.0,112250.0,106000.0,110500.0,116500.0,114000.0,117000.0,125000.0,115000.0,115500.0,120900.0,97750.0,121000.0,101000.0,102500.0,115000.0,120000.0,123250.0,115000.0,133000.0,96000.0,122500.0,102000.0,115000.0,110000.0,97000.0,115000.0,103000.0,112750.0,120500.0,135000.0,120250.0,107500.0,112250.0,119000.0,125000.0,102500.0,99500.0,124900.0,116250.0,126000.0,127750.0,128250.0,125000.0,119000.0,126750.0,134000.0,130000.0,132500.0,127000.0,135000.0,130250.0,108500.0,126250.0,133750.0,125000.0,136000.0,139250.0,130950.0,138750.0,130500.0,133000.0,125000.0,131000.0,145000.0,133750.0,141000.0,134000.0,137500.0,116750.0,143800.0,135000.0,135000.0,126000.0,135000.0,141250.0,150000.0,164000.0,141250.0,145000.0,144000.0,153250.0,150500.0,153000.0,130000.0,130000.0,130000.0,149750.0,152000.0
395062,469,"Sandusky, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74500.0,125000.0,73000.0,130250.0,163500.0,131000.0,125000.0,97000.0,125000.0,85000.0,128900.0,125000.0,127000.0,103000.0,120000.0,121125.0,130000.0,100000.0,149700.0,133500.0,120500.0,130000.0,117900.0,92500.0,104500.0,112900.0,120000.0,136000.0,136000.0,134000.0,142000.0,122750.0,116000.0,112500.0,119250.0,104065.0,114875.0,90000.0,129975.0,126450.0,129000.0,133450.0,115000.0,135000.0,100000.0,96500.0,109200.0,150000.0,107000.0,103000.0,114000.0,124500.0,110500.0,120000.0,120000.0,125450.0,135500.0,106000.0,117000.0,115000.0,121000.0,125000.0,110000.0,135000.0,102500.0,140000.0,138000.0,118000.0,104400.0,120000.0,133000.0,128250.0,151000.0,122500.0,104250.0,150000.0,138500.0,128750.0,135000.0,140750.0,147000.0,124400.0,129000.0,122500.0,134320.0,130000.0,138000.0,130444.0,115000.0,125500.0,115000.0,153500.0,142450.0,121700.0,145250.0,112875.0,130450.0,119950.0,138500.0,152000.0,133000.0,125500.0,150000.0,139500.0,131000.0,126500.0,153500.0,142500.0,132400.0,175000.0,126450.0,171000.0,158250.0,179000.0,150000.0,165000.0,160000.0,169500.0,166000.0,128000.0,142600.0,160000.0,149000.0,175000.0,180625.0,167600.0,164900.0,163500.0,185000.0,190000.0,152500.0,178000.0,165000.0,150250.0,176000.0,195000.0,189900.0,174200.0,163950.0,190000.0,160950.0,172450.0,151510.0,155000.0,150500.0,175000.0,208000.0
394593,470,"Findlay, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128750.0,103000.0,136250.0,142450.0,119450.0,125250.0,120750.0,125500.0,125000.0,115000.0,87900.0,112000.0,127000.0,129450.0,120000.0,147500.0,147500.0,161625.0,148900.0,139900.0,112500.0,119084.0,126950.0,116000.0,152975.0,124950.0,150000.0,111333.0,137950.0,132750.0,123250.0,144500.0,130750.0,124000.0,115500.0,115950.0,140500.0,135900.0,146000.0,147000.0,149900.0,128500.0,139000.0,140000.0,145000.0,128950.0,143500.0,179750.0,150786.0,122400.0,158250.0,163000.0,142700.0,148000.0,156500.0,142500.0,156000.0,154000.0,146000.0,158900.0,147000.0,143950.0,162000.0,162500.0,167700.0,173200.0,144500.0,159700.0,139000.0,165000.0,136000.0,147500.0,175500.0,134550.0,163000.0,151000.0,161500.0,169900.0,179900.0,160000.0,160000.0,144950.0,158000.0,157000.0,183500.0,169900.0,183400.0,194900.0,180000.0,168000.0,178000.0,162500.0,185500.0,152000.0,159900.0,179900.0,179900.0,166000.0,187000.0,189900.0,208950.0,202000.0,175000.0,181250.0,175450.0,189950.0,167413.0,169000.0,172000.0,190000.0,176000.0
394614,471,"Frankfort, KY",msa,KY,120000.0,130250.0,118350.0,107600.0,123175.0,115000.0,110000.0,122450.0,115000.0,129450.0,125000.0,128500.0,116800.0,100500.0,109000.0,117500.0,102000.0,124700.0,115500.0,128750.0,117250.0,112500.0,115000.0,108850.0,119500.0,106500.0,130000.0,124000.0,125000.0,110000.0,114900.0,105000.0,113500.0,118000.0,122000.0,115500.0,119750.0,109250.0,117000.0,110250.0,108500.0,145000.0,117500.0,117938.0,112000.0,115000.0,122000.0,123500.0,117500.0,114500.0,102500.0,123500.0,122000.0,134000.0,119900.0,129250.0,112600.0,124900.0,115000.0,103500.0,112900.0,95045.0,122000.0,128900.0,120000.0,107000.0,130000.0,109900.0,122000.0,132500.0,110000.0,118250.0,99500.0,100000.0,117500.0,127200.0,126700.0,105700.0,118500.0,119000.0,131000.0,122450.0,118500.0,107125.0,120000.0,126000.0,123500.0,130000.0,126225.0,114000.0,121050.0,125000.0,122750.0,118500.0,110400.0,127000.0,114250.0,112500.0,126000.0,132000.0,130500.0,134900.0,131500.0,138250.0,127250.0,129000.0,118900.0,116700.0,129900.0,125500.0,125000.0,136000.0,145000.0,126900.0,129000.0,121000.0,142900.0,133200.0,129500.0,135000.0,125000.0,141000.0,138000.0,127700.0,135000.0,141750.0,150000.0,133500.0,143750.0,143400.0,139200.0,137500.0,139450.0,144250.0,139900.0,157500.0,149900.0,148200.0,159450.0,160000.0,159000.0,150000.0,154250.0,155000.0,166250.0,158200.0,171500.0,154900.0,175000.0,173500.0,170000.0,179000.0,176500.0,171000.0,174450.0,175250.0,173950.0,169000.0,172500.0,184750.0,193500.0,188000.0,200000.0,175000.0,187000.0,210000.0,197500.0,169000.0,194500.0,197500.0,195000.0,220000.0,219000.0,200000.0,204950.0,215750.0,224000.0,225000.0,232500.0,203000.0,212000.0,215050.0,246500.0,225000.0
394516,472,"Danville, IL",msa,IL,45000.0,51750.0,46500.0,62000.0,62500.0,62000.0,63000.0,51000.0,39100.0,45000.0,48000.0,54500.0,43000.0,46500.0,56750.0,57250.0,56660.0,50000.0,63500.0,60500.0,60250.0,51750.0,54000.0,56000.0,41667.0,40000.0,59334.0,62000.0,72000.0,73000.0,62000.0,54000.0,43500.0,52000.0,66000.0,49500.0,30000.0,,58000.0,56000.0,23500.0,44000.0,46667.0,44834.0,42334.0,43333.0,47834.0,44667.0,46000.0,66000.0,60500.0,61000.0,53750.0,78500.0,62000.0,53333.0,46000.0,79900.0,50000.0,64000.0,45000.0,37500.0,66000.0,64500.0,65000.0,65000.0,58000.0,59000.0,62500.0,58500.0,42500.0,45000.0,37500.0,52000.0,50000.0,69500.0,60000.0,61750.0,73250.0,69500.0,60000.0,65000.0,47000.0,53750.0,53000.0,50000.0,60000.0,69250.0,67000.0,71500.0,67000.0,66000.0,58000.0,74000.0,62000.0,78250.0,60000.0,60000.0,65000.0,56500.0,69000.0,72000.0,65500.0,70000.0,50000.0,66000.0,60000.0,70000.0,50250.0,54500.0,58000.0,69500.0,65000.0,60000.0,63500.0,75000.0,65000.0,74250.0,56250.0,80000.0,62000.0,47500.0,69000.0,70000.0,77000.0,76000.0,77000.0,67000.0,76750.0,60000.0,65000.0,57250.0,55250.0,68000.0,70500.0,83500.0,72750.0,70000.0,75500.0,73000.0,75000.0,67000.0,79750.0,71000.0,55000.0,72000.0,102500.0,75000.0,78000.0,88000.0,95000.0,83000.0,80000.0,67000.0,53000.0,79000.0,70000.0,70000.0,71500.0,92500.0,83500.0,94250.0,101000.0,91000.0,90000.0,96000.0,87750.0,95000.0,75000.0,82250.0,86500.0,93000.0,110750.0,105000.0,96250.0,89000.0,99000.0,70000.0,87500.0,80000.0,102750.0,89250.0,83500.0,77750.0
395106,475,"Somerset, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81500.0,79000.0,82100.0,85000.0,97250.0,123250.0,90000.0,90000.0,87500.0,99000.0,130000.0,91250.0,124000.0,112500.0,79950.0,123600.0,106500.0,91500.0,79600.0,125000.0,92000.0,108000.0,131000.0,127500.0,132500.0,89000.0,94000.0,101500.0,122750.0,99950.0,89900.0,111000.0,127500.0,97500.0,107000.0,115000.0,87980.0,115450.0,103000.0,104600.0,113500.0,97850.0,107500.0,92700.0,95000.0,112000.0,100000.0,100000.0,77000.0,95250.0,135000.0,106500.0,125000.0,119500.0,102500.0,111000.0,92000.0,95000.0,94700.0,130960.0,115000.0,97150.0,97150.0,114000.0,110000.0,111100.0,103000.0,115000.0,119000.0,114500.0,135000.0,109000.0,135000.0,100000.0,118000.0,133000.0,115750.0,120000.0,124750.0,125000.0,143500.0,115000.0,116500.0,124950.0,105500.0,120000.0,131000.0,111500.0,130000.0,120000.0,115000.0,124500.0,125000.0,117500.0,130000.0,125000.0,135000.0,138000.0,107500.0,138000.0,126500.0,115000.0,95000.0,142000.0,147000.0,160000.0,133000.0,128000.0,118000.0,117900.0,124000.0,130000.0,149450.0,146000.0,153500.0,151569.0,170500.0,182000.0,145000.0,155000.0,174000.0,167000.0,165000.0,175000.0,174900.0,180000.0,176000.0,190000.0,172450.0,146500.0,175500.0,166750.0,154900.0,,145000.0,199000.0,170000.0,189000.0,183000.0,181505.0,192750.0,170000.0,170450.0,147000.0,119900.0,190000.0,170000.0,158750.0
753928,476,"Wisconsin Rapids, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89900.0,96950.0,100000.0,86000.0,87500.0,113500.0,107000.0,87034.0,82700.0,110250.0,103500.0,99000.0,104500.0,93400.0,79950.0,100000.0,125000.0,112000.0,109900.0,117500.0,120500.0,129450.0,95500.0,105000.0,98900.0,110000.0,125000.0,116000.0,125000.0,116100.0,110000.0,124250.0,110000.0,109250.0,110000.0,93325.0,95000.0,120000.0,125000.0,138000.0,128367.0,130000.0,124000.0,128000.0,123500.0,128000.0,124000.0,94000.0,112500.0,99000.0,118700.0,133150.0,135000.0,118950.0,134950.0,125000.0,130000.0,126500.0,128200.0,119500.0,88500.0,127000.0,127000.0,150000.0,139950.0,131950.0,130500.0,131000.0,124250.0,135000.0,119200.0,139500.0,130000.0,159500.0,140000.0,145000.0,155000.0,161500.0,169900.0,163000.0,143000.0,141750.0,165500.0,150000.0,166500.0,160000.0,170000.0,193250.0,173400.0,179900.0,175629.0,180000.0,165000.0,165450.0,160000.0,170000.0,150000.0,178950.0,152000.0,185250.0
753893,477,"Jefferson, GA",msa,GA,158500.0,159950.0,160000.0,174400.0,158500.0,132300.0,149825.0,152579.0,150000.0,119500.0,147322.0,160995.0,139450.0,160000.0,169900.0,148500.0,169000.0,158500.0,139000.0,154000.0,158500.0,155000.0,142900.0,122900.0,133718.0,165000.0,138000.0,146579.0,165000.0,149900.0,138000.0,153000.0,135000.0,143000.0,127500.0,113778.0,113500.0,118060.0,126550.0,133500.0,115393.0,120000.0,99900.0,124497.0,98449.0,81900.0,111500.0,103569.0,100000.0,118370.0,159000.0,122450.0,106000.0,141000.0,145000.0,132000.0,116500.0,117000.0,117450.0,116950.0,116500.0,135000.0,129950.0,129450.0,139900.0,149900.0,129900.0,130000.0,127500.0,130750.0,118750.0,111500.0,125000.0,122500.0,150550.0,160000.0,153000.0,140000.0,138500.0,145000.0,154950.0,150500.0,142450.0,137765.0,145000.0,149500.0,159000.0,154500.0,160000.0,165000.0,149900.0,162000.0,149900.0,149900.0,153000.0,165000.0,147500.0,173000.0,169700.0,177000.0,169950.0,172000.0,165000.0,178000.0,166375.0,170500.0,165000.0,165950.0,169900.0,180000.0,188700.0,190000.0,189900.0,205000.0,199950.0,165000.0,199000.0,199900.0,175000.0,207375.0,178000.0,189950.0,223000.0,220405.0,212075.0,222534.0,212500.0,210000.0,219000.0,190000.0,175000.0,196450.0,210500.0,221950.0,248950.0,232000.0,230000.0,244000.0,226000.0,205700.0,232000.0,225000.0,234000.0,229900.0,230000.0,248950.0,249950.0,251250.0,266000.0,262000.0,266500.0,256500.0,255000.0,262000.0,275000.0,257900.0,260000.0,275000.0,282000.0,280000.0,310000.0,306700.0,310000.0,325000.0,315000.0,306001.0,350000.0,327500.0,332500.0,354750.0,364500.0,360000.0,382100.0,360000.0,375000.0,346000.0,327500.0,349000.0,320000.0,321000.0,355900.0,365000.0,345000.0,372000.0
394736,478,"Kapaa, HI",msa,HI,,,,,,,,,,,,,357000.0,430000.0,463000.0,449750.0,467500.0,472500.0,471000.0,399000.0,416000.0,350000.0,415000.0,375000.0,393000.0,430000.0,450000.0,395000.0,405000.0,445000.0,395000.0,371000.0,440000.0,410000.0,349500.0,350000.0,342500.0,387250.0,365000.0,484989.0,355000.0,383500.0,429000.0,327500.0,400000.0,368052.0,350000.0,330000.0,449000.0,365000.0,312000.0,473750.0,376000.0,380000.0,352000.0,415000.0,367500.0,405000.0,375000.0,405000.0,398398.0,425000.0,417000.0,421000.0,385000.0,359000.0,460000.0,380000.0,397500.0,415500.0,387000.0,402000.0,373500.0,472500.0,427500.0,415000.0,454000.0,429000.0,458000.0,405000.0,437500.0,460000.0,560000.0,470000.0,550000.0,520000.0,510000.0,500000.0,449000.0,500000.0,550000.0,476250.0,455000.0,483000.0,525000.0,455750.0,471500.0,499000.0,518500.0,450000.0,587500.0,533325.0,566500.0,477500.0,520000.0,520000.0,522500.0,457000.0,482500.0,497500.0,590000.0,560000.0,545000.0,500000.0,490000.0,555000.0,556000.0,620000.0,535000.0,587000.0,550000.0,682500.0,580000.0,550000.0,655000.0,600000.0,550000.0,715000.0,600000.0,662889.0,559000.0,654500.0,594500.0,550000.0,737450.0,622500.0,587500.0,650000.0,649000.0,615000.0,632904.0,715000.0,695000.0,675000.0,810000.0,750000.0,683750.0,587500.0,599000.0,731000.0,675000.0,706250.0,739000.0,717500.0,770000.0,800000.0,791000.0,835000.0,740000.0,850000.0,820000.0,757500.0,750000.0,850000.0,876000.0,841000.0,830000.0,802944.0,1010000.0,912500.0,955500.0,900000.0,860000.0,1120000.0,767778.0,862500.0,899999.0,900000.0,897000.0,898750.0,797500.0,875000.0,788000.0,1000000.0
394955,479,"Palatka, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000.0,59900.0,55000.0,69250.0,55750.0,64500.0,65000.0,75000.0,95000.0,74500.0,77100.0,82000.0,67450.0,73400.0,63500.0,63000.0,61455.0,80000.0,64450.0,68700.0,68000.0,65000.0,61000.0,67000.0,99500.0,100000.0,85000.0,50000.0,69500.0,59500.0,70000.0,66300.0,85000.0,89000.0,85000.0,71000.0,82174.0,85450.0,105000.0,85000.0,100000.0,59950.0,70000.0,80000.0,83500.0,110000.0,80900.0,99000.0,91000.0,91000.0,90000.0,89450.0,90000.0,80000.0,97400.0,77000.0,120000.0,124900.0,125900.0,92750.0,110500.0,118000.0,98000.0,93500.0,118000.0,102000.0,118500.0,107200.0,121500.0,152500.0,112000.0,115000.0,131750.0,120000.0,119000.0,110000.0,174950.0,108000.0,132500.0,145000.0,119000.0,150000.0,163450.0,141500.0,150000.0,140000.0,140000.0,138950.0,110000.0,152500.0,194000.0,165000.0,149000.0,175000.0,151500.0,189250.0,170000.0,162900.0,182650.0,163750.0,160000.0,166000.0,158000.0,158000.0,157500.0,166500.0,182500.0,165000.0,155000.0,172500.0,154950.0,174000.0,189000.0,223500.0,195000.0,220500.0,185000.0,189900.0,225000.0,179000.0,210000.0,165000.0,225000.0,170000.0,208000.0,200000.0,197495.0,220000.0
394683,481,"Hobbs, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168000.0,160000.0,185000.0,185000.0,195000.0,180500.0,184500.0,167450.0,182000.0,198250.0,183750.0,179900.0,185000.0,214750.0,250000.0,250000.0,231000.0,182000.0,171000.0,230000.0,192500.0,213000.0,168750.0,177500.0,185000.0,179000.0,179000.0
395088,482,"Shawnee, OK",msa,OK,68000.0,80000.0,92000.0,93750.0,89900.0,89000.0,91500.0,81875.0,83500.0,85000.0,90000.0,91000.0,85000.0,85750.0,80950.0,103500.0,80000.0,85000.0,82500.0,95750.0,93000.0,86500.0,80500.0,70000.0,95500.0,82450.0,74900.0,82500.0,97000.0,86250.0,96500.0,103000.0,91750.0,79500.0,85000.0,92500.0,67500.0,70000.0,100000.0,93000.0,95000.0,79000.0,89000.0,94000.0,100250.0,110000.0,92500.0,83500.0,89750.0,100000.0,88000.0,95000.0,83000.0,97250.0,114500.0,64250.0,100000.0,106000.0,78500.0,77500.0,90000.0,89000.0,75000.0,108750.0,101500.0,102500.0,109000.0,95000.0,85000.0,129000.0,110000.0,70000.0,108000.0,112500.0,79750.0,89000.0,94250.0,121000.0,80750.0,112750.0,120050.0,107250.0,97000.0,90135.0,100000.0,107500.0,121250.0,126000.0,118000.0,96200.0,115250.0,95000.0,128000.0,83500.0,107500.0,103000.0,113000.0,93250.0,96500.0,116000.0,117000.0,130000.0,130500.0,94000.0,118250.0,133000.0,130000.0,138000.0,132500.0,125000.0,115250.0,117000.0,107500.0,118500.0,113000.0,125000.0,135500.0,124000.0,125000.0,110250.0,125000.0,119500.0,90253.0,135500.0,110000.0,132530.0,140000.0,135500.0,115000.0,140000.0,160000.0,142500.0,95000.0,150000.0,140000.0,122500.0,140750.0,132250.0,126250.0,137000.0,157875.0,101750.0,149000.0,138500.0,162750.0,167500.0,156623.0,150950.0,167000.0,145000.0,156250.0,161500.0,135000.0,157250.0,158150.0,163000.0,143250.0,165000.0,163200.0,175000.0,166000.0,175000.0,160000.0,130500.0,172000.0,166500.0,165000.0,167000.0,169450.0,165000.0,189500.0,167250.0,164950.0,195000.0,201000.0,170000.0,170000.0,154000.0,165000.0,168500.0,169900.0,197250.0,154750.0,200000.0
394884,484,"Mount Airy, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,121000.0,89000.0,90000.0,75000.0,102000.0,75000.0,102000.0,74500.0,118000.0,121500.0,77500.0,104000.0,85000.0,90000.0,111000.0,115000.0,92500.0,88000.0,69250.0,97000.0,85000.0,111000.0,84000.0,96000.0,75500.0,83000.0,89000.0,90500.0,100000.0,84500.0,75250.0,86750.0,97500.0,115000.0,91000.0,102000.0,95000.0,106250.0,119250.0,85000.0,84750.0,93250.0,121500.0,96000.0,82000.0,92500.0,92750.0,101000.0,107450.0,108000.0,127250.0,129500.0,85000.0,88500.0,92000.0,109254.0,82500.0,87900.0,88250.0,120000.0,76250.0,112000.0,96750.0,121250.0,88000.0,108750.0,110000.0,102500.0,109950.0,107250.0,123250.0,119500.0,88000.0,114500.0,117500.0,112500.0,118000.0,118000.0,125000.0,104500.0,107650.0,89500.0,128000.0,109250.0,100000.0,90000.0,125250.0,78250.0,114000.0,115500.0,115000.0,120000.0,123000.0,129500.0,125500.0,110000.0,116500.0,136950.0,137000.0,125000.0,126500.0,131950.0,105500.0,135500.0,110000.0,106000.0,118000.0,126250.0,136000.0,132000.0,136500.0,156500.0,125000.0,137000.0,129000.0,138000.0,133600.0,120000.0,123000.0,120250.0,123500.0,122000.0,155750.0,135500.0,154000.0,146000.0,151750.0,150000.0,162250.0,175000.0,140000.0,170500.0,153500.0,160000.0,147500.0,150000.0,154250.0,180000.0,160000.0,170000.0,162000.0,160000.0,170000.0,175250.0,143000.0,180000.0,175000.0,171250.0,185000.0,191000.0,179000.0,178000.0,191500.0,175000.0,172000.0,173000.0,165000.0,178000.0,215000.0,203000.0
